name	rank_200512	rank_202202	count_200512	count_202202
MELLIOS	4117.0		2.0	
MENDONZA	4121.0		2.0	
TOMASKO	4123.0		2.0	
AALTO	4124.0		2.0	
COLOZZI	4125.0		2.0	
DEMARKLES	4127.0		2.0	
CARBACIO	4128.0		2.0	
CARBONNEAU	4132.0		2.0	
GAGNE'	4141.0		2.0	
BARRINGER	4144.0		2.0	
BASILION	4147.0		2.0	
DENISON	4148.0		2.0	
BARRIS	4155.0		2.0	
DEMETROS	4156.0		2.0	
DEMELO	4158.0		2.0	
BARROWS	4161.0		2.0	
GABBY	4162.0		2.0	
GAGNIER	4163.0		2.0	
BANCROFT	4169.0		2.0	
BALURDI	4173.0		2.0	
DELOSANGELES	4175.0		2.0	
CARRABINO	4177.0		2.0	
CARRIG	4180.0		2.0	
CARNATHAN	4183.0		2.0	
DELL ORTO	4185.0		2.0	
GALLONI	4186.0		2.0	
BARATTA	4191.0		2.0	
BARANOV	4192.0		2.0	
BARAN	4194.0		2.0	
DELLERT	4196.0		2.0	
GALLEY	4199.0		2.0	
CAPARELLA	4203.0		2.0	
BEDROSIAN	4208.0		2.0	
BEDO	4210.0		2.0	
DEVITA	4223.0		2.0	
CALANDRA	4226.0		2.0	
BELGUENDOUZ	4228.0		2.0	
DI CARLO	4229.0		2.0	
CALANDRELLA	4230.0		2.0	
CALAUTTI	4231.0		2.0	
BELCASTRO	4234.0		2.0	
DEYAB	4235.0		2.0	
FRANKO	4237.0		2.0	
FREEZE	4241.0		2.0	
BAUERLY	4245.0		2.0	
DEROSAY	4246.0		2.0	
DEROSA	4247.0		2.0	
CANTELLI	4248.0		2.0	
FROMAN	4250.0		2.0	
CANZANELLI	4254.0		2.0	
FUENTES	4257.0		2.0	
FULKERSON	4258.0		2.0	
CAPACCIO	4260.0		2.0	
DERUBEIS	4262.0		2.0	
BEARDSLEY	4270.0		2.0	
FREWALD	4273.0		2.0	
CANDELAS	4275.0		2.0	
BAZARIAN	4277.0		2.0	
CARUSONE	4282.0		2.0	
ASTOURIAN	4283.0		2.0	
CERCE	4290.0		2.0	
DANDREA	4292.0		2.0	
GIGLIOTTI	4294.0		2.0	
ASHOK	4296.0		2.0	
CERIO	4297.0		2.0	
DAVICHICK	4305.0		2.0	
CEFALO	4307.0		2.0	
AUDIBERT	4314.0		2.0	
AUCIELLO	4315.0		2.0	
DAND	4320.0		2.0	
GIRDIS	4322.0		2.0	
ARLISS	4333.0		2.0	
GITLIN-RICH	4334.0		2.0	
CHAMBERLIN	4339.0		2.0	
DAMRON	4343.0		2.0	
ASETTA	4345.0		2.0	
DAMELIA	4354.0		2.0	
CARVELLI	4360.0		2.0	
CASINO	4361.0		2.0	
GASPAR	4362.0		2.0	
BADR	4365.0		2.0	
DEEGAN	4369.0		2.0	
GAUVIN	4375.0		2.0	
CASHMAN	4378.0		2.0	
GASCOIGNE	4379.0		2.0	
CASCO	4380.0		2.0	
BAHR	4381.0		2.0	
DEKERMENDJIAN	4385.0		2.0	
BALBONI	4386.0		2.0	
CARVOTTA	4387.0		2.0	
GARNIER	4390.0		2.0	
CASCIARI	4392.0		2.0	
BAIARRIO	4395.0		2.0	
DECKERT	4398.0		2.0	
GELORMINI	4400.0		2.0	
DE LUCIA	4401.0		2.0	
DE LUCA	4402.0		2.0	
AWISZUS	4407.0		2.0	
CATH	4410.0		2.0	
AVONDET	4411.0		2.0	
DE FRANCESCO	4412.0		2.0	
GENTLE	4414.0		2.0	
CASTRONOVO	4417.0		2.0	
DECAREAU	4422.0		2.0	
GEBHARDT	4426.0		2.0	
CASTELLI	4428.0		2.0	
DE VEER	4430.0		2.0	
BABAKHANOV	4431.0		2.0	
AZZAM	4434.0		2.0	
FOXLIN	4437.0		2.0	
GIVERTZMAN	4438.0		2.0	
FANCIULLO	4439.0		2.0	
FALCO	4441.0		2.0	
FALANGA	4448.0		2.0	
FANIKOS	4451.0		2.0	
BOBRONNIKOV	4454.0		2.0	
EZEKIELIAN	4462.0		2.0	
FABIAN	4466.0		2.0	
BOGDANOV	4468.0		2.0	
BRILLATI	4472.0		2.0	
FAIRBAIRN	4473.0		2.0	
BOGERT	4475.0		2.0	
FARINOSO	4476.0		2.0	
BRUTON	4479.0		2.0	
BLALOCK	4486.0		2.0	
DUGAS	4488.0		2.0	
DRAKOPOULOS	4491.0		2.0	
BLACKINGTON	4493.0		2.0	
FENDER	4495.0		2.0	
BLEDSOE	4498.0		2.0	
DUFFEY	4500.0		2.0	
DUDEK	4503.0		2.0	
BROSGOL	4504.0		2.0	
BLOUIN	4507.0		2.0	
BROVELLI	4509.0		2.0	
BRUCKSHAW	4513.0		2.0	
DURLAND	4516.0		2.0	
EUSTACE	4517.0		2.0	
EGIDIO	4519.0		2.0	
BRALEY	4522.0		2.0	
BOULANGER	4526.0		2.0	
BRAUDAWAY-BAUMAN	4527.0		2.0	
EMMERT	4534.0		2.0	
ELLEFSEN	4536.0		2.0	
ELIOPOULOS	4537.0		2.0	
BOYSON	4540.0		2.0	
EKLOF	4541.0		2.0	
BOYAGES	4544.0		2.0	
BOWERMAN	4550.0		2.0	
EHRLICH	4552.0		2.0	
ELIEN	4553.0		2.0	
BOTTE	4555.0		2.0	
DZENGELESKI	4557.0		2.0	
ERLANDSON	4558.0		2.0	
BORDEN	4559.0		2.0	
BOOTHE	4561.0		2.0	
ERRERA	4562.0		2.0	
BREKKEN	4565.0		2.0	
ESSEX	4569.0		2.0	
ESTABROOK	4570.0		2.0	
ESTES	4571.0		2.0	
BORGESANO	4574.0		2.0	
ENNIS	4577.0		2.0	
EDDINGTON	4582.0		2.0	
BOSLEY	4584.0		2.0	
ECHMALIAN	4587.0		2.0	
EBNER	4590.0		2.0	
BREE	4591.0		2.0	
BUCCIERO	4595.0		2.0	
BUTLAND	4599.0		2.0	
FOOTE	4605.0		2.0	
BERINATO	4606.0		2.0	
DILLARD	4607.0		2.0	
DIMITRAKIS	4616.0		2.0	
FLEET	4618.0		2.0	
BEROL	4621.0		2.0	
DIOMANDES	4623.0		2.0	
DINICOLA	4624.0		2.0	
BUTCHER	4631.0		2.0	
DIGRANDE	4632.0		2.0	
FLATLEY	4634.0		2.0	
CAGGIULA	4635.0		2.0	
FORTE'	4636.0		2.0	
CAFFELLE	4639.0		2.0	
BENEDICK	4640.0		2.0	
FOTHERGILL	4642.0		2.0	
FORDE	4644.0		2.0	
DI VITO	4648.0		2.0	
DI SPENA	4649.0		2.0	
BELSKIS	4651.0		2.0	
DIFRANCESCO	4660.0		2.0	
FORMICA	4663.0		2.0	
BENULIS	4665.0		2.0	
DIDIEGO	4670.0		2.0	
DIRICO	4671.0		2.0	
DOOLING	4674.0		2.0	
DORIS	4676.0		2.0	
DORASWAMY	4678.0		2.0	
BILODEAU	4680.0		2.0	
FIEGEL	4683.0		2.0	
FERTIG	4684.0		2.0	
BIERINGER	4686.0		2.0	
BIENKOWSKI	4687.0		2.0	
FERRARINI	4691.0		2.0	
BINNICK	4694.0		2.0	
FENNELL	4695.0		2.0	
FENZEL	4700.0		2.0	
BIRENBACH	4705.0		2.0	
DOTSON	4706.0		2.0	
DOSTIE	4708.0		2.0	
BULCAO	4711.0		2.0	
DOBLE	4718.0		2.0	
BEST	4719.0		2.0	
DOBIECKI	4720.0		2.0	
DONDERO	4722.0		2.0	
BESSA	4724.0		2.0	
DOGHERTY	4731.0		2.0	
FINOCCHIARO	4733.0		2.0	
BIBEAU	4735.0		2.0	
BUONANNO	4736.0		2.0	
BIATECKI	4738.0		2.0	
CONTINI	4755.0		2.0	
CHRISTENSEN	4757.0		2.0	
ANDROUTSOPOULOS	4758.0		2.0	
ANES	4759.0		2.0	
GOLDSIPE	4763.0		2.0	
ACONE	4766.0		2.0	
CRESCENTINI	4775.0		2.0	
GONSIOROWSKI	4776.0		2.0	
GRANNAN	4777.0		2.0	
ANCELLO	4778.0		2.0	
AGRI	4779.0		2.0	
CLARE	4780.0		2.0	
CORVI	4782.0		2.0	
ANDON	4786.0		2.0	
CHRESTENSEN	4788.0		2.0	
CLANIN	4789.0		2.0	
CONSTANTIN	4791.0		2.0	
COSTEY	4792.0		2.0	
ALIBERTI	4793.0		2.0	
CURLL	4794.0		2.0	
ALEKSANDROWICZ	4800.0		2.0	
ANTL	4802.0		2.0	
D'AGRESTO	4805.0		2.0	
ACCETTA	4807.0		2.0	
ALEGRIA	4808.0		2.0	
ALDRICH	4810.0		2.0	
GROOME	4813.0		2.0	
CHEBATOR	4815.0		2.0	
GOLDING	4818.0		2.0	
CHRISTINAKIS	4820.0		2.0	
GROSSI	4822.0		2.0	
CONSTANT	4825.0		2.0	
ALESSANDRONI	4827.0		2.0	
ANNIS	4829.0		2.0	
GOINGS	4830.0		2.0	
COTE'	4831.0		2.0	
GOODALE	4832.0		2.0	
ABUTALEB	4834.0		2.0	
GOSS	4835.0		2.0	
GOULDING	4837.0		2.0	
GUINN	4840.0		2.0	
GORNSTEIN	4852.0		2.0	
ADOMEIT	4857.0		2.0	
CHIMENTO	4859.0		2.0	
AMANA	4862.0		2.0	
ADKINS	4864.0		2.0	
ALTHOFF	4865.0		2.0	
CRISTOFORI	4866.0		2.0	
CLEMENS	4869.0		2.0	
CHIARELLO	4883.0		2.0	
CRUPI	4886.0		2.0	
CHIAO	4888.0		2.0	
GRAMMATOPOULO	4897.0		2.0	
CRIMMINGS	4898.0		2.0	
AMILCAR	4901.0		2.0	
GULLA	4903.0		2.0	
AMPOLO	4907.0		2.0	
ALONGI	4909.0		2.0	
CHOBANIAN	4911.0		2.0	
CHOLAKOS	4913.0		2.0	
GROOM	4915.0		2.0	
COLLINGS	4919.0		2.0	
COWARD	4920.0		2.0	
ALBOTA	4921.0		2.0	
ABRAMOVICH	4922.0		2.0	
COURDUVELIS	4924.0		2.0	
ABBY	4925.0		2.0	
GLICKMAN	4926.0		2.0	
CINCOTTA	4932.0		2.0	
GLAUBER	4933.0		2.0	
D'AVENI	4934.0		2.0	
CHASTEEN	4935.0		2.0	
COUSINO	4937.0		2.0	
ABDULLA	4940.0		2.0	
AKHTAR	4941.0		2.0	
AKINS	4942.0		2.0	
ARCELAY	4945.0		2.0	
ARANSKY	4947.0		2.0	
GROAT	4951.0		2.0	
COUTRE	4954.0		2.0	
GREIS	4956.0		2.0	
D'URBANO	4960.0		2.0	
HAGELSTON	4962.0		2.0	
ALBERTSON	4963.0		2.0	
COMMERET	4966.0		2.0	
CICCONE	4969.0		2.0	
ALBORNOZMULLIGAN	4970.0		2.0	
DA SILVA	4971.0		2.0	
COUTOUMAS	4972.0		2.0	
CONGDON	4973.0		2.0	
GROBLESKI	4975.0		2.0	
COLTON	4976.0		2.0	
ALBRIGHT	4978.0		2.0	
CRAM	4986.0		2.0	
HADZEKYRIAKIDE	4991.0		2.0	
COULOURIS	4995.0		2.0	
COGLIANESE	4997.0		2.0	
CICOTTE	5000.0		2.0	
ALBERTAZZI	5001.0		2.0	
COULTER	5002.0		2.0	
COVELL	5003.0		2.0	
CIPOLLA	5007.0		2.0	
ALBERTINE	5008.0		2.0	
COMNINOS	5010.0		2.0	
ABAIR	5013.0		2.0	
SARTELL	5017.0		1.0	
SAHA	5018.0		1.0	
PIRACINI	5020.0		1.0	
SASKY	5021.0		1.0	
SARTOR	5022.0		1.0	
SARPARD	5023.0		1.0	
SARNOW	5024.0		1.0	
CLAUSON	5025.0		1.0	
BUGEAU	5026.0		1.0	
CLASSEN	5027.0		1.0	
SARTO	5029.0		1.0	
PICCIRILLO	5030.0		1.0	
CLATWORTHY	5031.0		1.0	
SARVANIS	5032.0		1.0	
PICCHIONE	5033.0		1.0	
SAGNELLA	5034.0		1.0	
SARLE	5035.0		1.0	
SAGRANS	5036.0		1.0	
SASAKI	5037.0		1.0	
PIPPIN	5038.0		1.0	
CLAUS	5039.0		1.0	
SARMENTA	5040.0		1.0	
SARTINI	5042.0		1.0	
SARNOWSKI	5043.0		1.0	
BURROWS	5044.0		1.0	
PIRELLI	5045.0		1.0	
PISCITELLO	5046.0		1.0	
PIRTLE	5048.0		1.0	
SACKS-O'TOOLE	5049.0		1.0	
CLEINMAN	5050.0		1.0	
PIACENTINI	5052.0		1.0	
SACHECK-WARD	5053.0		1.0	
PISARCZYK	5054.0		1.0	
BUDNER	5055.0		1.0	
BUTTON	5056.0		1.0	
SAUX	5058.0		1.0	
CIMBRELO	5059.0		1.0	
BUUCK	5063.0		1.0	
PITCHER	5065.0		1.0	
BYER	5068.0		1.0	
SAVARY	5069.0		1.0	
SAVASTIO	5070.0		1.0	
PITHIS	5071.0		1.0	
SAVELLE	5072.0		1.0	
PIAZZOLLA	5077.0		1.0	
SAGARESE	5080.0		1.0	
SASSLER	5081.0		1.0	
BUETTNER	5085.0		1.0	
SATLAK	5086.0		1.0	
SAFARPOOR-MONFARED	5087.0		1.0	
CLAYCOMB	5088.0		1.0	
SATRAN	5094.0		1.0	
BUESCHER	5098.0		1.0	
BUENVENIDA	5099.0		1.0	
SAULNIER, II	5101.0		1.0	
SADOTI	5102.0		1.0	
BUETENS	5103.0		1.0	
BUHLER	5105.0		1.0	
SAMOORIAN	5107.0		1.0	
CIRKER	5109.0		1.0	
CIOFFI	5110.0		1.0	
CIROLO	5111.0		1.0	
CITINO	5112.0		1.0	
BURKE-ROSSER	5117.0		1.0	
BURWELL	5118.0		1.0	
SANBORN	5119.0		1.0	
SALADINO	5120.0		1.0	
CINKALA	5121.0		1.0	
SALA	5122.0		1.0	
SAKS	5125.0		1.0	
SANDBLOM	5126.0		1.0	
SAVEN	5127.0		1.0	
PINETTE	5130.0		1.0	
BURG	5132.0		1.0	
SANDIFER	5134.0		1.0	
BURKI-COHEN	5137.0		1.0	
SAMIT	5138.0		1.0	
SALOIS	5139.0		1.0	
SALIMOV	5144.0		1.0	
BURR	5147.0		1.0	
SALOMON	5153.0		1.0	
BURKUSH	5155.0		1.0	
SALVESEN	5158.0		1.0	
CIRILLO	5159.0		1.0	
SALVIA	5160.0		1.0	
SAM	5163.0		1.0	
SAMA	5165.0		1.0	
BURVILL	5167.0		1.0	
CLACKSON	5169.0		1.0	
BUTKUS	5170.0		1.0	
BURDICK	5171.0		1.0	
BUONOCORE	5174.0		1.0	
SANTO	5176.0		1.0	
SANTONELLI	5177.0		1.0	
BUONADIES	5179.0		1.0	
PICKLE	5181.0		1.0	
SANTOSPIRITO	5182.0		1.0	
SANVILLE	5183.0		1.0	
BULBULIAN	5186.0		1.0	
CLASBY	5188.0		1.0	
SARACENI	5189.0		1.0	
PICKER	5191.0		1.0	
PICHOTTA	5193.0		1.0	
BUHSMER	5194.0		1.0	
SARDO	5195.0		1.0	
SAIDE	5196.0		1.0	
SARFATI	5197.0		1.0	
SAHLMAN	5198.0		1.0	
PIPER	5199.0		1.0	
SAHAN	5200.0		1.0	
SANTEUSANIO	5201.0		1.0	
SAINT SURIN	5204.0		1.0	
PIGG	5205.0		1.0	
PINKELMAN	5210.0		1.0	
PIETERSE	5212.0		1.0	
SANDY	5214.0		1.0	
PIETCHEL	5215.0		1.0	
SAINTE-MARIE	5217.0		1.0	
SAINDON	5219.0		1.0	
BURCHARD	5220.0		1.0	
SANGPO	5221.0		1.0	
BURAU	5222.0		1.0	
BUSNACH	5223.0		1.0	
CLAIRZIER	5224.0		1.0	
SANNUTI	5226.0		1.0	
SANSONE	5230.0		1.0	
BUONOPANE	5231.0		1.0	
SAVIANO	5235.0		1.0	
SEGELSTROM	5236.0		1.0	
BREINDEL	5237.0		1.0	
PERLNER	5240.0		1.0	
SEGO	5241.0		1.0	
BREISKY	5243.0		1.0	
SEGALL	5246.0		1.0	
SEESE	5248.0		1.0	
SEEMAN	5249.0		1.0	
SEELY	5250.0		1.0	
SEELINGER	5251.0		1.0	
SEIGHON	5254.0		1.0	
SEDRAN	5255.0		1.0	
SELKER	5256.0		1.0	
SEMICH	5257.0		1.0	
COLATI	5258.0		1.0	
COLAMARTINO	5259.0		1.0	
PERKS	5260.0		1.0	
BREAZEALE	5262.0		1.0	
BREEDEN	5266.0		1.0	
SELFORS	5269.0		1.0	
SEEGER	5273.0		1.0	
BRENTON	5274.0		1.0	
COCONIDES	5276.0		1.0	
COCONIS	5279.0		1.0	
BRIEFEL	5280.0		1.0	
SCOPAS	5284.0		1.0	
BREZNOVITS	5285.0		1.0	
COCKMAN	5287.0		1.0	
PERSKY	5288.0		1.0	
PERSON	5289.0		1.0	
PERSONETTE	5290.0		1.0	
PERSONS	5291.0		1.0	
SCIROCCO	5292.0		1.0	
COELHO	5294.0		1.0	
PEROZEK	5297.0		1.0	
SEBEIKA	5299.0		1.0	
SCYPINSKI	5306.0		1.0	
PERREAULT	5308.0		1.0	
SCUTT	5309.0		1.0	
SCUDERI	5312.0		1.0	
SEMIENKO	5313.0		1.0	
SCIOLI	5315.0		1.0	
SHAMALY	5319.0		1.0	
SHALOO	5320.0		1.0	
SHALON	5321.0		1.0	
SHALISH	5327.0		1.0	
SHAHMOON	5329.0		1.0	
SHAHAN	5330.0		1.0	
PENNY	5331.0		1.0	
SHAMBURGER	5333.0		1.0	
SHAMES	5334.0		1.0	
SHAND	5336.0		1.0	
SHANKAR	5340.0		1.0	
SHANER	5341.0		1.0	
SHANDROSS	5342.0		1.0	
BRAGG	5346.0		1.0	
PENDERS	5350.0		1.0	
SHAMESS	5352.0		1.0	
BRAIS	5353.0		1.0	
SHAER	5354.0		1.0	
PERCUOCO	5357.0		1.0	
BRAUDIS	5358.0		1.0	
COLLAMORE	5359.0		1.0	
SERKOCH	5361.0		1.0	
BRAUNLIN	5363.0		1.0	
BRAUCHER	5365.0		1.0	
BRAUNSTEIN	5366.0		1.0	
PERILSTEIN	5368.0		1.0	
SENTIES	5369.0		1.0	
BRAXTON	5371.0		1.0	
BREAU	5372.0		1.0	
SESAR	5374.0		1.0	
SEVLAND	5376.0		1.0	
PEPPEL	5377.0		1.0	
COLLYER	5378.0		1.0	
SEXSMITH	5380.0		1.0	
SEWELL	5381.0		1.0	
BRANCO	5382.0		1.0	
PEPPLE	5383.0		1.0	
BRANDIS	5384.0		1.0	
BRANDLI	5386.0		1.0	
SETSER	5389.0		1.0	
SETO	5390.0		1.0	
BRANSON	5391.0		1.0	
PESARCHICK	5393.0		1.0	
SAVICKAS	5395.0		1.0	
BRUNACCINI	5396.0		1.0	
PEVEAR	5398.0		1.0	
SCHALLER	5399.0		1.0	
PEW	5401.0		1.0	
SCHAFER	5403.0		1.0	
PEZET	5404.0		1.0	
CLINE	5405.0		1.0	
PFEFFERLE	5406.0		1.0	
BRUNO-RUIZ	5408.0		1.0	
BYRNE-GUERRERO	5409.0		1.0	
SCHADE	5411.0		1.0	
SCHACHTER	5412.0		1.0	
SCHATTSHNEIDER	5414.0		1.0	
BRUNTS	5415.0		1.0	
BROTMAN	5418.0		1.0	
BROUTHERS PROPER	5421.0		1.0	
PETTIBONE	5422.0		1.0	
BROX	5424.0		1.0	
BRUCKER	5425.0		1.0	
SCHEITZ	5426.0		1.0	
PETTIT	5427.0		1.0	
SCHECK-KAHN	5431.0		1.0	
SCHECHTER	5432.0		1.0	
CLICKSTEIN	5434.0		1.0	
BROSSIA	5435.0		1.0	
BUCEWICK	5436.0		1.0	
SAYKO	5437.0		1.0	
BUCCIARELLI	5438.0		1.0	
PHENNER	5440.0		1.0	
PHETTEPLACE	5442.0		1.0	
SAXON	5443.0		1.0	
SAVITZ	5446.0		1.0	
BUCKLE	5447.0		1.0	
SAVINA	5449.0		1.0	
SAVIN	5450.0		1.0	
CLER-KNEISSLER	5452.0		1.0	
SCARANO	5456.0		1.0	
BRUSARD	5457.0		1.0	
SCARPA	5458.0		1.0	
SCAROLA	5459.0		1.0	
BRUSSEAU	5460.0		1.0	
PHANEUF	5463.0		1.0	
SCAPPACE	5464.0		1.0	
SCALI	5465.0		1.0	
PHANSALKAR	5466.0		1.0	
BRYAND	5467.0		1.0	
SCANLAN	5468.0		1.0	
SCANDELLA	5469.0		1.0	
SCAMMAN	5470.0		1.0	
SCALISI	5471.0		1.0	
PHEAR	5472.0		1.0	
CLORAN	5473.0		1.0	
SCHREINER	5476.0		1.0	
SCHULTE	5477.0		1.0	
SCHROT	5481.0		1.0	
BRITTIG	5483.0		1.0	
BRINSER	5485.0		1.0	
PETILLO	5486.0		1.0	
SCHRAM	5487.0		1.0	
COBDEN	5494.0		1.0	
SCHWARTZBERG	5496.0		1.0	
SCIANNA	5497.0		1.0	
SCIALLA	5498.0		1.0	
BRILLHART	5500.0		1.0	
PESIRIDIS-BOTELHO	5503.0		1.0	
BRINCKLOW	5504.0		1.0	
BRINDEL	5506.0		1.0	
SCHWALENBERG	5507.0		1.0	
BRINE	5508.0		1.0	
SCHWAAB	5510.0		1.0	
SCHUSTER	5511.0		1.0	
SCHOPP	5513.0		1.0	
BROSS	5515.0		1.0	
SCHLEGEL	5516.0		1.0	
SCHMALFELDT	5518.0		1.0	
SCHLUTER	5519.0		1.0	
BROOKE	5521.0		1.0	
SCHLEIF	5523.0		1.0	
SCHIZAS-RYALS	5524.0		1.0	
BROOKER	5526.0		1.0	
PETROSKY	5527.0		1.0	
BROOKSHIRE	5529.0		1.0	
SCHINK	5530.0		1.0	
SCHILT	5532.0		1.0	
BROOCK	5533.0		1.0	
PETONE	5535.0		1.0	
BROEG	5538.0		1.0	
BROGGI	5541.0		1.0	
SCHNIREL	5543.0		1.0	
BRONSON	5545.0		1.0	
PETRICH	5546.0		1.0	
SCHNECK	5547.0		1.0	
SCHNAIDT	5549.0		1.0	
SCHNAIBLE	5550.0		1.0	
RUFFING	5554.0		1.0	
CASTAGNOZZI	5559.0		1.0	
CASTALDINI	5560.0		1.0	
REITER	5563.0		1.0	
PROPER	5564.0		1.0	
REISZ	5565.0		1.0	
CASTELLANI	5566.0		1.0	
PROPSON	5567.0		1.0	
REISEN	5571.0		1.0	
CHENOWETH	5573.0		1.0	
CASTAGNOLI	5575.0		1.0	
PROFIS	5576.0		1.0	
RENOUF	5579.0		1.0	
RENNARD	5580.0		1.0	
CASSILY	5584.0		1.0	
CASSTEVENS-LOPEZ	5586.0		1.0	
REMMERT-LOUD	5588.0		1.0	
PRODROMOU	5589.0		1.0	
REMMERT	5590.0		1.0	
CASSTEVENS	5591.0		1.0	
PROEME	5592.0		1.0	
REMINGTON	5593.0		1.0	
REINERT	5594.0		1.0	
REIMAN	5595.0		1.0	
REHFELD	5598.0		1.0	
REGNIER	5600.0		1.0	
REGINA	5601.0		1.0	
PUBLICOVER	5602.0		1.0	
CATSULIS	5604.0		1.0	
CAUCHON	5605.0		1.0	
PUCCI	5608.0		1.0	
CHAWLA	5609.0		1.0	
REETZ	5610.0		1.0	
REES	5611.0		1.0	
REEN	5613.0		1.0	
PSHEDESKY	5615.0		1.0	
PRZYPEK	5616.0		1.0	
CATANZARO	5617.0		1.0	
CHEDID	5621.0		1.0	
CASTILLA	5622.0		1.0	
REID PONTE	5623.0		1.0	
PROVENVHER	5624.0		1.0	
CASTLEBERRY	5625.0		1.0	
CHEANG	5626.0		1.0	
PRZYBYLSKA	5627.0		1.0	
CHAYKIN	5629.0		1.0	
REICHE	5631.0		1.0	
CATABAS	5632.0		1.0	
REIBER	5633.0		1.0	
PRUYNE	5634.0		1.0	
PROCACCINI	5636.0		1.0	
PRESSMA	5638.0		1.0	
RICKERT	5639.0		1.0	
CARRASCO	5640.0		1.0	
PREISENDORF	5641.0		1.0	
RICKARD	5642.0		1.0	
RICHTERS	5643.0		1.0	
RICHE	5648.0		1.0	
PRECHTL	5657.0		1.0	
CAROSELLA	5659.0		1.0	
CARNEVALE	5660.0		1.0	
RIGAS	5662.0		1.0	
RIFINO	5663.0		1.0	
RIEU	5665.0		1.0	
RIESZ	5666.0		1.0	
RIEMER	5667.0		1.0	
CARPENTER-CONLIN	5668.0		1.0	
CARPENITO	5669.0		1.0	
RIEDER	5670.0		1.0	
RIDINGS	5675.0		1.0	
CHIAMPO	5677.0		1.0	
CHEVERIE	5679.0		1.0	
CASH	5680.0		1.0	
REXINE	5682.0		1.0	
REVETT	5683.0		1.0	
RETSKY	5685.0		1.0	
RESSLER	5686.0		1.0	
PRINE	5687.0		1.0	
REPUCCI	5690.0		1.0	
CHESLER	5691.0		1.0	
REPOSA	5693.0		1.0	
CASINGHINO	5694.0		1.0	
REPETTO	5695.0		1.0	
REYNOLDS-CIPRIANO	5697.0		1.0	
CHESNES	5698.0		1.0	
CASEY TAQUINO	5699.0		1.0	
PREVETT	5701.0		1.0	
RICARDO	5705.0		1.0	
RIBICH	5706.0		1.0	
CASARES	5707.0		1.0	
CASASSA	5708.0		1.0	
PRIDGEON	5711.0		1.0	
CHESSON	5712.0		1.0	
PRIFTI	5713.0		1.0	
PRIMERANO	5715.0		1.0	
RHEAUME	5716.0		1.0	
REED-GRAY	5718.0		1.0	
PYRO	5721.0		1.0	
QUALLIOTINE	5724.0		1.0	
CHACE	5725.0		1.0	
RAHN	5729.0		1.0	
RAHMANSALIM	5730.0		1.0	
CHAFEE-BAHAMON	5731.0		1.0	
CHAGARIS	5733.0		1.0	
CHAILLE	5736.0		1.0	
QUARRY	5737.0		1.0	
CEURVELS	5738.0		1.0	
RAJBHANDARY	5739.0		1.0	
CETRON	5740.0		1.0	
CHARIGNON	5741.0		1.0	
RAMSEYER	5742.0		1.0	
CHARLAND	5743.0		1.0	
PUTERBAUGH	5744.0		1.0	
CERILLO	5745.0		1.0	
CHARIS	5746.0		1.0	
RAMIREZ-PRESLEY	5747.0		1.0	
PUZYN	5749.0		1.0	
RAKICH	5750.0		1.0	
CHAPPELL	5751.0		1.0	
RAMADORAI	5752.0		1.0	
PYNE	5753.0		1.0	
CERULLI	5754.0		1.0	
PYNN	5756.0		1.0	
RALBOVSKY	5757.0		1.0	
CERICOLA	5760.0		1.0	
CHAISSON	5761.0		1.0	
QUERCIA	5762.0		1.0	
CHAN-EDMISTON	5768.0		1.0	
QUICKEL	5769.0		1.0	
CHANNARA	5770.0		1.0	
RABBITT	5772.0		1.0	
CHANLIAU	5773.0		1.0	
QUIRION	5775.0		1.0	
RACHLIS	5780.0		1.0	
CHAPIN-SHEFF	5782.0		1.0	
CHAITIN	5783.0		1.0	
QUATTROCCHI	5784.0		1.0	
QUATTROCHI	5785.0		1.0	
QUEALY	5786.0		1.0	
RADOVICH	5787.0		1.0	
CHALFEN	5789.0		1.0	
QUEIROLI	5790.0		1.0	
QUENTAL	5791.0		1.0	
RADER	5793.0		1.0	
QUELLA	5794.0		1.0	
RACZKOWSKI	5797.0		1.0	
CHAMBERS-NOVOA	5798.0		1.0	
RANCK	5800.0		1.0	
CHAVERST	5801.0		1.0	
PUKMA	5802.0		1.0	
CAYCEDO-HART	5803.0		1.0	
CECIL	5805.0		1.0	
CEDENO	5806.0		1.0	
RAZGHA	5810.0		1.0	
RAYWOOD	5811.0		1.0	
CELESTIN	5813.0		1.0	
RAYFUSE	5815.0		1.0	
RAWSTON	5817.0		1.0	
CELONA	5818.0		1.0	
RAWLINGS	5819.0		1.0	
REBER	5821.0		1.0	
REBHOLZ	5822.0		1.0	
REDEMSKE	5823.0		1.0	
CAVARETTA	5825.0		1.0	
PUGLIARES	5826.0		1.0	
REDMON	5827.0		1.0	
REDLING	5828.0		1.0	
REDFIELD	5830.0		1.0	
REDDISH	5831.0		1.0	
REBMANN	5832.0		1.0	
CAVEN	5833.0		1.0	
CHAUSSE	5834.0		1.0	
CAVOLI	5835.0		1.0	
CAWLEY	5837.0		1.0	
CAYCEDO	5838.0		1.0	
RECE	5839.0		1.0	
RAVITZ	5841.0		1.0	
CERCHIONE	5842.0		1.0	
RAVELING	5843.0		1.0	
PURDON	5845.0		1.0	
RAPPA	5846.0		1.0	
CERBONE	5849.0		1.0	
RANKIN	5852.0		1.0	
RANKEN	5853.0		1.0	
